transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
f59a211b-2769-41cd-bc65-a7c74d36e7d3,A00034,A00065,69983.58,2025-07-25 21:22:54,transfer,mobile_app,Mumbai,5,2,0,41197.02,0
89e10e0b-05f3-423a-ac96-175791688a91,A00040,A00069,4645.73,2025-07-21 19:47:54,withdrawal,branch,Bangalore,1,2,3,30761.46,1
739b7085-e0d1-4c0a-bfeb-8ea31a7f595c,A00096,A00023,35748.71,2025-07-04 21:20:54,deposit,branch,Chennai,5,2,2,46079.12,0
53e9af91-762a-45ad-b623-090a690cfdcd,A00051,A00031,34597.62,2025-07-21 00:15:54,transfer,mobile_app,Bangalore,9,4,3,49503.45,1
d3dd853e-48fb-4f77-914a-1e4ba58aebc6,A00038,A00026,80515.88,2025-06-27 00:50:54,withdrawal,branch,Bangalore,9,2,0,14820.42,1
c62a77c7-97fd-41c2-bc0c-747fc5a509ad,A00027,A00009,96859.33,2025-07-10 21:50:54,transfer,mobile_app,Hyderabad,4,5,1,39183.51,1
78cd307c-b88c-4455-8ea9-ddca6b2fd1f2,A00040,A00088,2564.73,2025-07-15 18:02:54,deposit,branch,Mumbai,4,3,0,17819.71,0
96adf171-8786-4769-9dd5-bbedb47b195b,A00066,A00060,55581.6,2025-07-19 07:41:54,transfer,mobile_app,Delhi,1,5,1,30157.36,0
402756f5-40ec-4b59-92fc-666dcb690fe0,A00027,A00090,50998.42,2025-06-27 02:14:54,transfer,ATM,Chennai,4,3,0,4255.33,0
13cb21ff-e869-4387-ab20-9f93bf80e572,A00039,A00025,2222.8,2025-07-25 17:41:54,withdrawal,ATM,Hyderabad,7,2,1,30785.17,0
af9b984b-dfdd-4466-92d6-b292e7c577cd,A00007,A00026,43999.61,2025-06-26 18:31:54,withdrawal,branch,Bangalore,1,2,2,10009.79,0
002c16c3-235e-47be-800d-f23937d751d7,A00082,A00061,63522.7,2025-06-27 20:59:54,withdrawal,mobile_app,Delhi,2,4,0,22569.12,0
6094ac4b-c609-48ba-8369-5f2e274572b7,A00093,A00085,66878.98,2025-07-05 03:12:54,withdrawal,mobile_app,Delhi,9,1,3,48362.35,1
5586690d-b54e-42f0-8a54-4b72af42e3e2,A00088,A00087,44341.91,2025-07-06 11:16:54,deposit,branch,Mumbai,10,5,0,21534.07,1
da0beb68-2536-43dd-968d-1b6a13cb9098,A00043,A00086,22388.96,2025-07-09 15:31:54,transfer,ATM,Hyderabad,6,4,3,12982.66,1
0231e699-ed8d-4a64-9661-42eac81f5a71,A00042,A00095,1100.2,2025-07-19 20:48:54,transfer,ATM,Chennai,8,2,0,19919.93,0
9d430568-98ae-466d-8f18-c64f445466e5,A00037,A00066,76654.49,2025-07-12 21:08:54,deposit,ATM,Chennai,5,1,0,14005.51,0
edafbda2-1c06-4491-9925-c8dcaaf65fc9,A00090,A00075,6940.8,2025-07-08 00:05:54,deposit,mobile_app,Hyderabad,9,2,0,3255.24,1
8d45ed89-cf32-4cff-a817-0135bf056d6d,A00017,A00021,39303.07,2025-07-03 03:38:54,transfer,ATM,Mumbai,10,3,3,35549.2,1
4674ea44-43f7-4c12-8db0-31928d1724fb,A00085,A00041,11105.01,2025-07-14 18:33:54,deposit,ATM,Chennai,1,5,0,27311.63,0
1dad312b-17e4-442e-b559-8b629e955e7f,A00079,A00072,61836.69,2025-07-11 09:05:54,transfer,ATM,Mumbai,4,4,3,29087.97,1
de861766-a6cc-4a59-8313-ed1837975049,A00030,A00062,22377.19,2025-06-28 02:54:54,transfer,ATM,Delhi,7,5,2,5608.8,0
3024f69b-7c0d-44d1-9a49-c9c9b4acc250,A00091,A00001,35572.9,2025-07-09 10:49:54,transfer,ATM,Chennai,6,3,2,8193.56,0
b8be652e-76c4-4007-ad02-7992d14d6e9e,A00012,A00028,44290.67,2025-07-17 17:30:54,transfer,mobile_app,Chennai,10,3,2,23201.35,1
bd5226d2-6a36-420b-9433-4970081895f4,A00049,A00026,14599.26,2025-07-20 20:39:54,deposit,branch,Hyderabad,2,1,1,14672.17,0
d44ff388-271d-4c33-9b98-22de64090a41,A00031,A00030,27156.38,2025-07-02 01:04:54,transfer,mobile_app,Chennai,5,5,3,45888.88,1
0fc11231-10be-41b0-86e7-9eeb808f9e1d,A00096,A00063,13797.88,2025-07-25 03:53:54,deposit,mobile_app,Hyderabad,10,5,2,36722.61,1
d32ad5cf-b6cf-4b58-9e02-f356c7ca7b31,A00040,A00031,68432.07,2025-06-27 12:06:54,withdrawal,ATM,Delhi,7,3,2,19297.16,0
9e8e757b-4694-4404-8a95-2753055a0e50,A00016,A00059,16210.74,2025-06-28 23:50:54,transfer,mobile_app,Delhi,9,2,0,16654.96,1
d32070fc-2714-4c3c-bdd0-f448a8f4a6c9,A00010,A00082,22415.47,2025-07-05 02:36:54,withdrawal,branch,Delhi,9,4,2,4718.99,1
39205f5f-6678-4362-a6b2-a0bf94bc3f71,A00000,A00058,27056.44,2025-06-26 20:21:54,deposit,ATM,Mumbai,8,3,0,49229.7,0
51b3301e-9a75-4d5a-88af-0e9a0eec4420,A00093,A00084,25193.82,2025-07-23 16:10:54,withdrawal,ATM,Delhi,7,5,1,38047.42,0
5e9f960d-4581-4535-b47d-5aced33dd4a0,A00036,A00060,23193.58,2025-07-24 22:04:54,transfer,branch,Delhi,6,5,3,30517.36,1
903da651-2992-4b57-92a4-8b3119f5c4b0,A00057,A00029,21151.29,2025-07-19 15:37:54,deposit,branch,Bangalore,5,2,2,23937.35,0
588d6115-8519-4d26-86c9-8d30c2d4486d,A00099,A00063,39177.14,2025-07-11 20:17:54,transfer,ATM,Bangalore,2,1,1,41764.03,0
1745a090-127b-4d2f-b421-16161a51efef,A00089,A00019,20340.14,2025-06-29 08:30:54,withdrawal,branch,Mumbai,6,4,0,12731.22,0
15d30b31-e9fc-4547-a3a5-b1e83192971a,A00019,A00009,55742.26,2025-07-22 00:04:54,transfer,ATM,Chennai,4,4,2,40448.44,0
0a8c0da8-1f09-429b-b37c-203d3b0ccf5d,A00095,A00071,73051.71,2025-07-16 04:00:54,transfer,branch,Chennai,8,2,0,16802.75,0
106bfa77-13b5-48ed-9531-a7ca21032f64,A00066,A00055,54458.17,2025-07-05 00:02:54,deposit,mobile_app,Hyderabad,8,4,2,44095.38,0
04345ca5-f90f-442f-af86-68e24babadbb,A00043,A00058,77711.27,2025-07-05 23:32:54,deposit,branch,Hyderabad,4,3,1,14358.04,0
fbbdd0a3-f83f-46ec-9c5a-967184bd9cc8,A00054,A00004,77338.54,2025-07-25 10:12:54,transfer,ATM,Chennai,9,2,2,17802.08,1
1f8ff8d6-8c54-4ce8-b3ca-17505e3488eb,A00003,A00080,45223.81,2025-07-10 18:04:54,withdrawal,ATM,Hyderabad,7,3,3,5573.33,1
81e53d0a-f0cd-4123-86bd-d07fbcabd386,A00048,A00090,8431.51,2025-06-27 16:50:54,transfer,mobile_app,Delhi,2,2,1,7495.34,0
ba0f4ffa-c103-4250-ae3c-a9a70b98f49e,A00036,A00093,39493.55,2025-07-14 20:54:54,transfer,branch,Chennai,4,3,2,8002.05,0
d9187baf-4ad9-41d9-a6ff-7d80e8610e79,A00086,A00058,35645.82,2025-07-05 00:53:54,deposit,ATM,Hyderabad,4,3,1,39976.75,0
07933c0b-18ac-45b6-8fd6-12b061f2437a,A00060,A00095,80695.15,2025-06-25 13:15:54,transfer,mobile_app,Hyderabad,6,3,1,45272.03,1
6ff59892-393d-4e8d-a8e1-179583fb31c4,A00053,A00019,66023.61,2025-07-19 01:48:54,transfer,ATM,Mumbai,2,5,0,10846.64,0
db19292e-a3c0-4e04-bbb7-b8124a190aa3,A00002,A00006,6774.89,2025-07-10 01:08:54,withdrawal,mobile_app,Mumbai,6,1,0,46209.17,0
8ca09ae8-ab5f-4f89-b45e-286ee7c9387b,A00094,A00046,50355.84,2025-07-05 04:01:54,withdrawal,ATM,Bangalore,2,2,3,18639.18,1
9957cd6b-f78b-41dc-bdf3-6b7e80fddb17,A00057,A00040,45170.63,2025-07-03 22:25:54,transfer,branch,Mumbai,7,1,1,19944.33,0
100d74f7-e9d9-43f3-bf03-9b3443973e79,A00040,A00009,66802.02,2025-07-05 18:55:54,withdrawal,mobile_app,Delhi,2,4,1,9713.53,0
27db0cd9-b033-46f5-bf7f-69e0dbe485e8,A00089,A00001,17187.27,2025-07-18 06:45:54,deposit,branch,Delhi,5,3,3,48196.11,1
71ab59b0-2708-493e-a0d6-5e48b5c851d3,A00057,A00096,69273.92,2025-07-08 13:49:54,withdrawal,ATM,Delhi,8,1,3,42958.71,1
79dc1ed6-8bc7-4193-a7f7-c3611270131d,A00044,A00070,51699.91,2025-06-28 19:41:54,withdrawal,branch,Mumbai,6,1,1,34582.41,0
a9003b95-7ae6-4134-aeee-18be91e9d512,A00014,A00028,68579.95,2025-07-20 00:20:54,withdrawal,mobile_app,Hyderabad,7,5,3,38062.12,1
f934212c-bbba-4c53-9064-466d6b5de8c4,A00074,A00019,22989.13,2025-07-23 11:05:54,withdrawal,ATM,Chennai,7,3,2,26160.17,0
6ef79aef-5c73-425c-9cff-2c8a10e100dc,A00031,A00098,82680.14,2025-07-21 18:39:54,transfer,ATM,Mumbai,10,4,0,33264.78,1
53971285-f73a-472d-864f-8f7f7e9e9879,A00050,A00096,62082.26,2025-07-25 03:52:54,transfer,branch,Hyderabad,1,5,3,14316.46,1
d02f629e-316e-4558-83d0-6fca403ed443,A00082,A00052,63158.53,2025-07-14 13:40:54,withdrawal,mobile_app,Chennai,10,3,0,47440.95,1
541dcd23-0b30-4057-a5f4-2bba5495ca40,A00036,A00037,13751.52,2025-07-18 08:33:54,transfer,mobile_app,Chennai,4,1,0,12669.99,0
93d1a00f-c570-40e2-9311-050e35182aec,A00096,A00088,73073.89,2025-07-13 15:18:54,transfer,ATM,Delhi,10,4,3,12436.51,1
edcee591-90d3-404a-b920-e66d47c81e80,A00049,A00027,94105.54,2025-07-16 18:55:54,deposit,mobile_app,Delhi,4,4,1,2043.0,1
3eb89c45-b7ab-4760-ad38-808c866955be,A00088,A00016,87772.23,2025-07-26 10:16:54,deposit,ATM,Delhi,1,4,2,46706.04,1
a9078609-3b9d-45ed-863a-7421cad95e33,A00089,A00049,19057.84,2025-07-06 09:16:54,withdrawal,ATM,Mumbai,3,4,3,7630.64,1
451d01f9-4ab4-4f08-988c-99dc4eb9f74b,A00027,A00070,81656.61,2025-07-15 03:42:54,deposit,ATM,Hyderabad,7,5,1,19757.97,1
94ff305d-5045-4197-a431-b114a07ef6d9,A00037,A00081,61264.64,2025-07-18 14:11:54,withdrawal,mobile_app,Hyderabad,2,4,3,28062.62,1
87df9ff8-d287-4521-89e7-65b14b7184bc,A00038,A00046,62469.33,2025-07-24 23:50:54,transfer,branch,Bangalore,10,4,2,26408.06,1
61ebce33-6cfd-4c78-9dae-fde3f61536e0,A00073,A00085,3574.86,2025-07-20 17:17:54,withdrawal,branch,Mumbai,9,2,0,28470.53,1
689e6ef1-f6c8-4b78-9cf8-87c76d7a8b2c,A00026,A00051,25623.7,2025-07-02 16:57:54,withdrawal,ATM,Bangalore,2,3,3,1593.77,1
c46f993a-f754-498e-ab6f-517737ec6ad2,A00082,A00023,23612.43,2025-06-28 15:34:54,withdrawal,branch,Chennai,1,5,3,47246.45,1
d07e9761-3fc7-4390-b6a3-52893ded196f,A00096,A00097,80702.13,2025-06-29 04:53:54,withdrawal,ATM,Chennai,7,5,1,41856.85,1
aaf6f304-1d5b-4cb9-bc4d-47ba6cf14daa,A00091,A00042,59946.18,2025-07-06 22:09:54,transfer,ATM,Delhi,10,1,3,4512.46,1
e1f6f042-77e3-40b5-9193-6d94fd3f84d1,A00056,A00009,11801.58,2025-07-06 23:00:54,withdrawal,branch,Bangalore,7,4,2,31253.0,0
aa2fe93f-d327-4fd8-8736-daec527f97c6,A00051,A00068,7292.74,2025-07-07 10:24:54,deposit,mobile_app,Mumbai,7,1,1,3603.89,0
5803ab57-d1c7-428d-a0b0-8d9fec4b09ac,A00039,A00017,59012.1,2025-07-10 12:44:54,withdrawal,ATM,Bangalore,10,1,2,35956.66,1
b87fa7d0-74b4-4ec9-a9f7-db4d0447ce5f,A00092,A00070,63946.08,2025-07-23 23:40:54,deposit,branch,Chennai,9,5,1,7892.67,1
9b2db253-fd13-43df-be2d-30029d280902,A00084,A00060,3296.68,2025-07-18 22:32:54,transfer,ATM,Bangalore,3,2,1,45979.75,0
e3be21a8-5a73-441a-8d25-a3f9b28b5c00,A00031,A00068,78217.96,2025-07-09 00:47:54,transfer,ATM,Bangalore,9,3,1,18285.73,1
97b5d962-7582-48f4-8412-82fe2cc0c0df,A00053,A00010,84572.41,2025-07-11 09:55:54,transfer,mobile_app,Delhi,2,1,1,10742.55,1
0c61daa1-ba9e-43ed-a28a-4bfadf0bba56,A00041,A00036,95118.39,2025-07-12 05:19:54,withdrawal,branch,Bangalore,5,2,2,25893.79,1
5170ae65-9fe9-4f67-81c0-46a505436dd3,A00021,A00001,40595.8,2025-07-06 01:28:54,withdrawal,branch,Delhi,8,2,2,3130.7,0
5c14fe35-9adc-425f-bac5-dd9bea5c8786,A00034,A00002,17858.98,2025-07-22 13:25:54,deposit,branch,Mumbai,6,3,0,41274.21,0
78230084-ce14-4a75-9180-a4a6884ba05a,A00064,A00070,40030.78,2025-07-18 17:19:54,transfer,mobile_app,Mumbai,9,4,2,21477.84,1
db228288-4062-4dc0-b04b-78f2bc35a077,A00021,A00029,49780.37,2025-07-14 18:19:54,withdrawal,branch,Delhi,7,2,1,11602.72,0
6832f9ce-1e30-47f6-a83e-8183035daa79,A00068,A00006,92562.74,2025-06-26 21:24:54,withdrawal,branch,Chennai,4,3,0,45868.9,1
51a0ce18-32fd-4ee3-a25c-c995e67dc233,A00030,A00045,36907.8,2025-06-29 10:20:54,transfer,ATM,Chennai,1,4,0,28629.78,0
210f9222-82d5-4281-b5ff-63a25a2d1bf6,A00056,A00078,60799.66,2025-06-29 11:56:54,withdrawal,mobile_app,Chennai,2,4,0,15642.62,0
f3b95656-cd0a-441f-b634-1d05c118b913,A00083,A00022,9656.3,2025-07-02 00:00:54,deposit,branch,Hyderabad,6,2,0,43440.96,0
ff2b52f8-c3a9-415d-b75f-a71b74699303,A00098,A00039,37247.98,2025-07-20 02:43:54,deposit,ATM,Mumbai,9,4,2,20480.91,1
654186b8-a1bd-4c12-92ec-c38ef6ee570d,A00096,A00071,43229.13,2025-07-19 22:17:54,deposit,ATM,Hyderabad,8,2,2,39116.7,0
5da707ba-7c16-40b8-931f-42ad7c6ca23d,A00068,A00064,10776.89,2025-07-07 20:44:54,withdrawal,ATM,Delhi,4,5,1,26500.8,0
21c63f0e-2026-4066-a249-9844e631592c,A00006,A00004,36821.08,2025-06-26 06:47:54,withdrawal,branch,Mumbai,9,2,0,3288.29,1
93c562ac-4dd3-4806-9625-7798b0830603,A00062,A00055,41671.44,2025-07-21 01:31:54,withdrawal,branch,Hyderabad,4,2,1,44151.69,0
75e619c7-11ad-4d84-ac4f-a379af509b51,A00030,A00072,30342.06,2025-07-09 12:03:54,deposit,ATM,Chennai,4,3,3,35417.14,1
9738f305-84a6-4234-8a5e-b7b78ae1581d,A00089,A00008,74123.26,2025-07-04 18:50:54,deposit,mobile_app,Chennai,3,3,0,2888.3,0
76945cd8-24d7-4134-8d50-61e4a06baca9,A00042,A00073,19382.93,2025-07-12 12:40:54,deposit,branch,Delhi,2,4,2,24815.97,0
50611308-241f-4eaa-bd54-d57cdeb1bc58,A00014,A00038,69467.58,2025-07-09 21:06:54,withdrawal,branch,Delhi,2,5,1,44158.95,0
e0309019-15a0-4c91-a62b-1f404d5548e4,A00028,A00055,99936.99,2025-07-21 23:05:54,transfer,mobile_app,Mumbai,3,4,3,10428.14,1
b7e9e875-a36e-44b5-8fea-afcb6a1a50fb,A00068,A00072,90605.43,2025-07-14 05:21:54,transfer,mobile_app,Bangalore,5,3,2,34057.77,1
b2826ce9-44e8-48ad-ac10-6ecac46fd63b,A00098,A00094,56992.32,2025-06-26 22:40:54,withdrawal,branch,Hyderabad,6,5,0,31698.46,0
11d5dca1-b4e5-4e1b-8acb-6442f7a21943,A00050,A00092,13587.48,2025-07-24 12:24:54,transfer,branch,Hyderabad,10,1,1,35230.25,1
96e954e9-a0a4-46a9-a0bd-5d2ff6ce79da,A00017,A00044,46978.62,2025-07-07 00:01:54,deposit,mobile_app,Chennai,3,4,0,21003.36,0
90067b56-7a06-4d8a-958d-4170e4fa708f,A00021,A00078,21674.04,2025-07-16 16:16:54,withdrawal,mobile_app,Bangalore,10,4,1,49701.77,1
ae832cf4-39fa-474b-9529-3af5f58f1545,A00024,A00089,29733.33,2025-07-03 12:05:54,transfer,ATM,Mumbai,6,2,0,37985.17,0
b7a78977-2707-4fd6-854e-037208e01508,A00027,A00008,61521.05,2025-07-05 08:03:54,withdrawal,ATM,Mumbai,7,1,3,21285.41,1
07eec8a6-d32e-4ec9-8709-b34aa2da2d29,A00037,A00009,80018.27,2025-07-06 10:09:54,transfer,branch,Bangalore,8,1,2,32360.24,1
7ffd5be2-1cd9-496a-84c8-0a823630270a,A00078,A00017,73903.86,2025-07-10 17:46:54,deposit,branch,Chennai,5,2,1,43122.82,0
3e05e8b7-aaeb-409f-a92d-626e8430bf2b,A00035,A00052,17522.64,2025-06-25 21:30:54,deposit,ATM,Hyderabad,3,5,3,46537.58,1
f5ef7ebb-34cf-47f6-9536-fc356660abc4,A00073,A00023,93300.35,2025-07-19 07:38:54,transfer,mobile_app,Delhi,3,1,0,22232.39,1
6bffab24-6304-471f-8fba-57798974d50a,A00092,A00079,22170.5,2025-07-18 07:15:54,transfer,mobile_app,Chennai,8,1,3,18950.25,1
3802ed44-bec4-49a3-a4be-4f490ab4928f,A00042,A00007,94195.45,2025-06-30 14:29:54,deposit,mobile_app,Hyderabad,4,3,2,48389.03,1
d1c3f968-37be-41d6-8ce9-e73ed4aabc8d,A00042,A00062,13498.43,2025-06-30 01:33:54,withdrawal,branch,Chennai,4,3,2,3246.33,0
4e4a84cf-ad79-46d2-bf42-fabb79ee4f8f,A00008,A00042,69424.77,2025-07-03 03:55:54,transfer,branch,Delhi,9,3,3,47073.1,1
3320acd2-f878-4ce6-9c80-0a281e0260b4,A00089,A00053,9483.72,2025-07-05 15:23:54,transfer,ATM,Chennai,4,4,2,9651.21,0
db7ca1cb-322d-4749-9284-402496b17466,A00041,A00078,45617.83,2025-07-20 08:45:54,deposit,branch,Hyderabad,10,2,0,34696.68,1
97133ace-a6b3-462b-8482-17e3e9ce5cef,A00078,A00021,40774.77,2025-07-22 05:26:54,transfer,mobile_app,Delhi,6,3,0,4101.33,0
1f6ec419-ff09-4c52-9bd5-f47fadccb90c,A00082,A00027,53727.63,2025-07-22 05:40:54,transfer,branch,Mumbai,5,4,3,27723.14,1
44550927-f3bc-4ce7-a401-e71cf0a58a89,A00035,A00025,95461.15,2025-06-30 17:02:54,deposit,branch,Chennai,6,2,0,3061.25,1
0c224b8c-16cb-4ad7-ac65-0fce4c875015,A00045,A00009,22408.84,2025-07-24 17:30:54,transfer,mobile_app,Delhi,2,4,3,9507.33,1
58c8bbcb-5da5-418b-83cf-5f6777185d60,A00072,A00063,99045.5,2025-07-25 19:54:54,withdrawal,branch,Bangalore,2,4,0,14482.68,1
ec019408-c803-47ef-a975-7e991fa82f79,A00045,A00036,61207.18,2025-07-11 16:40:54,transfer,ATM,Mumbai,6,3,2,1377.73,0
c417e6a3-d8a3-4cdb-9b03-b38daf550a56,A00072,A00098,40264.02,2025-07-07 12:59:54,withdrawal,branch,Chennai,8,4,3,29179.03,1
65d9047f-bb56-45d3-a47b-c6fae2a8cc88,A00074,A00001,18222.33,2025-07-23 12:57:54,withdrawal,ATM,Chennai,9,5,2,49111.7,1
e60bf7b9-5c83-4f76-9986-4944d20a286d,A00052,A00048,64539.46,2025-07-07 15:49:54,withdrawal,ATM,Chennai,7,4,2,3809.61,0
b94c49c6-527b-4246-be10-302c917f7c4e,A00008,A00004,40110.02,2025-07-15 14:54:54,deposit,branch,Mumbai,5,4,2,37231.5,0
dc171388-3d91-40bb-b5bd-dde039b32053,A00026,A00009,70774.81,2025-06-25 23:01:54,transfer,mobile_app,Bangalore,2,2,1,13962.23,0
c67ebfdd-5710-4aa5-b23b-441b24d117eb,A00051,A00036,23616.24,2025-06-28 15:43:54,withdrawal,ATM,Chennai,2,5,0,48715.39,0
fb40cfcb-df9c-4da0-870a-f13f4d188355,A00020,A00076,73321.75,2025-07-01 03:08:54,deposit,mobile_app,Chennai,2,5,3,39324.25,1
bee8a03e-375c-47c9-b0ef-ac2b27e859cb,A00017,A00048,90329.0,2025-07-09 01:54:54,transfer,mobile_app,Delhi,1,4,0,23181.08,1
c2351e81-0ba4-4d34-8939-d01650165a16,A00050,A00017,18607.73,2025-07-24 15:00:54,deposit,mobile_app,Mumbai,1,5,0,26390.49,0
fa7837f6-d693-47e4-8d0c-c64a9375ed3f,A00029,A00032,36610.33,2025-07-21 03:08:54,withdrawal,mobile_app,Mumbai,8,1,1,11858.16,0
8721292c-f1aa-4233-8461-747351394994,A00029,A00045,3978.92,2025-07-22 14:41:54,transfer,mobile_app,Delhi,2,3,1,25351.01,0
c132243c-e28e-4302-94ee-ccb6f98b9e4e,A00054,A00002,39879.5,2025-07-18 10:09:54,withdrawal,mobile_app,Mumbai,9,1,2,33753.45,1
52047db0-19ff-45e9-92c7-9e1f3d83007e,A00070,A00039,56804.41,2025-07-24 22:39:54,deposit,ATM,Hyderabad,4,5,1,43231.19,0
1c53db44-48c6-44be-ba3f-a3d3801ac5ba,A00035,A00038,44217.2,2025-07-05 16:42:54,transfer,ATM,Chennai,9,5,0,38883.02,1
2e464356-306f-4927-abf3-15b7e1bbd319,A00078,A00064,91781.55,2025-06-27 14:29:54,deposit,ATM,Delhi,4,4,0,9244.42,1
6d748923-9bfa-4e30-bbbc-19fb772d7c50,A00034,A00088,85578.47,2025-07-01 20:26:54,deposit,ATM,Hyderabad,4,5,2,11337.32,1
23f4089c-fc6b-47e5-9523-3b134c16eec6,A00019,A00093,60466.85,2025-07-22 09:02:54,transfer,mobile_app,Mumbai,3,1,0,28620.9,0
1e0f0554-da84-4680-850c-8d35fe0adff0,A00071,A00066,31371.36,2025-07-18 02:17:54,transfer,branch,Chennai,8,3,0,27128.4,0
184710f3-324e-4245-9cfe-244bc1f059ac,A00074,A00080,70607.19,2025-07-16 21:29:54,deposit,mobile_app,Mumbai,9,1,3,36316.1,1
20b8e3f5-0db2-482c-b0e0-baedceafb07b,A00051,A00055,4467.37,2025-07-20 17:03:54,withdrawal,ATM,Hyderabad,1,1,1,37325.01,0
a254bacf-1bf4-4d9c-9182-d1084dc1ef0a,A00072,A00087,15913.37,2025-07-13 00:01:54,transfer,mobile_app,Mumbai,3,2,2,18283.05,0
49bfcc2b-b731-4f88-a8a7-911cbd971cc9,A00081,A00025,31370.0,2025-06-26 16:23:54,deposit,branch,Bangalore,2,1,3,43578.2,1
3bd569c6-da6c-4161-8e0d-867ebe7c8c66,A00067,A00076,95355.84,2025-07-17 10:06:54,withdrawal,branch,Chennai,7,1,0,27959.68,1
a80a1740-85b1-4c14-8b86-9b44b584d3c8,A00068,A00036,81764.04,2025-07-08 04:58:54,deposit,ATM,Chennai,2,5,1,46677.94,1
0e105296-dda3-4c20-924b-e1aeb80355c0,A00066,A00061,80561.89,2025-07-16 12:39:54,deposit,branch,Delhi,3,3,0,41516.33,1
1c2439de-7f2d-4151-9718-5abcb82646e9,A00015,A00040,69386.37,2025-07-21 15:01:54,transfer,ATM,Chennai,1,3,1,29351.94,0
9a4efabd-0cb3-4013-ac70-6c2826a15440,A00028,A00077,29225.12,2025-07-23 00:42:54,withdrawal,ATM,Mumbai,1,5,0,4953.44,0
fe1e523c-28e9-4f14-8d1b-8e078b21d2a2,A00092,A00021,15714.58,2025-07-26 10:13:54,deposit,mobile_app,Bangalore,7,3,2,34660.71,0
ff42ee8d-dee1-4090-9643-19c1e057e73b,A00062,A00055,21027.92,2025-07-12 01:06:54,withdrawal,branch,Hyderabad,1,3,0,18924.64,0
2d89855b-f641-4184-af46-7ce0d3ea5dac,A00006,A00084,98907.71,2025-07-21 09:29:54,withdrawal,mobile_app,Bangalore,7,2,1,32173.73,1
93ae2075-a758-4304-8668-ee5ee45e461c,A00084,A00021,52310.64,2025-07-20 06:49:54,deposit,ATM,Delhi,9,3,3,2082.85,1
3c6ca46f-65aa-4077-86dc-f49e3514a132,A00071,A00059,16907.56,2025-07-25 03:50:54,transfer,branch,Hyderabad,9,2,2,12847.77,1
2e64b9e9-d989-428d-9f30-80dd3c272579,A00016,A00053,50827.22,2025-07-05 23:43:54,transfer,branch,Chennai,3,2,2,28103.5,0
ee611af4-8f82-4e41-afce-3789e2fd5b4f,A00061,A00053,63035.96,2025-07-18 13:11:54,transfer,branch,Bangalore,5,5,3,23804.18,1
06b69f8a-7a0b-4207-ac28-64c210bdddd5,A00079,A00013,16285.13,2025-07-23 17:28:54,deposit,branch,Chennai,2,5,1,47305.56,0
b30dc479-662a-4a17-9956-3bcfe73afe61,A00055,A00054,20147.18,2025-07-17 21:46:54,deposit,branch,Mumbai,5,3,0,48078.81,0
0c022885-c9f6-4ee7-8cf2-8c0362795317,A00086,A00056,54035.02,2025-06-27 15:59:54,withdrawal,branch,Hyderabad,6,2,0,43731.22,0
e0e45e41-137c-4198-ad57-3c88d37f8d11,A00013,A00047,87328.34,2025-07-24 08:57:54,deposit,branch,Mumbai,7,2,0,8768.45,1
ea594a60-cacd-4e4f-a1e7-8691c67d8fd7,A00095,A00097,47405.61,2025-07-02 16:40:54,transfer,ATM,Bangalore,7,5,2,45011.45,0
5256a2df-8e4b-4bfa-b10a-55f5b7385c72,A00046,A00064,99687.43,2025-07-19 14:26:54,deposit,ATM,Delhi,7,3,1,20363.59,1
0d75b847-be5a-4095-a6f1-ff468b18f622,A00067,A00086,14856.6,2025-06-29 02:23:54,transfer,ATM,Delhi,8,4,0,33300.07,0
fa106aa5-0282-4d61-84ef-baa9f0d367e9,A00034,A00052,83099.77,2025-07-01 02:23:54,deposit,branch,Bangalore,7,1,3,14955.53,1
c44a458d-a7c8-45ed-aa03-46e9b709694b,A00096,A00091,24717.08,2025-07-21 01:53:54,deposit,branch,Mumbai,10,4,0,31972.39,1
e8cafdfa-8eec-4e4c-9171-8fb17eff887f,A00044,A00065,95638.42,2025-07-06 10:21:54,deposit,ATM,Mumbai,3,2,1,26693.0,1
0bd8fe81-1d78-4a34-89e8-592923b54b24,A00066,A00037,12269.33,2025-07-11 02:27:54,withdrawal,mobile_app,Bangalore,9,2,3,45070.83,1
5a8dfe7a-22f3-4ae5-83e1-f8f4bbb611ba,A00001,A00064,65640.89,2025-07-10 09:56:54,deposit,ATM,Bangalore,4,1,3,49845.03,1
70a6a64b-00f4-44d6-a59c-87d6cc847011,A00007,A00051,74571.5,2025-07-10 13:07:54,transfer,ATM,Chennai,6,1,2,32256.88,0
3bf72700-fdc4-41a1-9542-eda23fe2a0be,A00065,A00086,3781.36,2025-07-26 08:04:54,withdrawal,branch,Bangalore,9,3,3,16300.7,1
83b2593d-70b7-4bc4-b80f-15a46dac1951,A00009,A00074,18223.81,2025-07-25 06:54:54,deposit,branch,Mumbai,6,4,3,18331.88,1
5088cdd4-4369-4e3b-b9af-5b68cf96be7b,A00019,A00055,9951.26,2025-07-18 23:55:54,transfer,ATM,Bangalore,2,1,3,37151.15,1
71f67015-3695-485e-b6cf-7560bcd762a3,A00075,A00031,13640.26,2025-07-16 17:18:54,withdrawal,ATM,Bangalore,8,3,1,28871.64,0
